   2.4339008358532610E+02   2.4667407296234052E+02
   1.7278849407481425E+02   1.7489223933237753E+02
   1.5863424601058381E+02   1.6056166761733718E+02
   2.2499013795615639E+02   2.2815546327394668E+02
   1.5138971081475123E+02   1.5363397755229462E+02
   2.4437054012338962E+02   2.4726456049559442E+02
   2.2436697847268101E+02   2.2715056215705857E+02
   2.3915779543313366E+02   2.4216183245759927E+02
   2.2424046172924761E+02   2.2725306803242859E+02
   2.0977378819701678E+02   2.1247730286006822E+02
   2.4636186829865761E+02   2.4944743949195581E+02
   2.0666720471088902E+02   2.0879775087738574E+02
   2.0056222818140847E+02   2.0205701942392218E+02
   1.7484783848532936E+02   1.7658929387532064E+02
   1.6737062708199466E+02   1.6925143246591341E+02
   1.9547491078547526E+02   1.9687148623551744E+02
   2.1638400273957157E+02   2.1942478101919306E+02
   2.4237778070494375E+02   2.4414924026562710E+02
   1.7961956831976690E+02   1.8101313068880464E+02
   1.7093977971267759E+02   1.7301935361744719E+02
   1.8484257749455190E+02   1.8646581094140845E+02
   1.5646363049010796E+02   1.5839617330036558E+02
   2.1103016113761257E+02   2.1391293838108473E+02
   1.8391281033305077E+02   1.8545219787524837E+02
   2.3561587662278345E+02   2.3775632390527454E+02
   1.8820333712267396E+02   1.9069646444208206E+02
   2.3788312184302211E+02   2.3989037319725972E+02
   1.6796761431912003E+02   1.7024587653110538E+02
   2.2987486779321341E+02   2.3217210183714295E+02
   2.2976794786211582E+02   2.3273154379171555E+02
   1.9003684411939795E+02   1.9277773356174427E+02
   2.0980015984046224E+02   2.1144878643817083E+02
   1.5581639771282912E+02   1.5832145120339598E+02
   1.7106140343488451E+02   1.7250629013550531E+02
   2.0582000321556038E+02   2.0789764995258543E+02
   1.9806370329197003E+02   1.9966447394832642E+02
   2.3787693283525482E+02   2.4005397293921033E+02
   2.1726745891949614E+02   2.1890381761723813E+02
   1.9562178430120676E+02   1.9754549822453146E+02
   2.1238872076339703E+02   2.1512378975026996E+02
   1.5410411725968865E+02   1.5646050027725781E+02
   1.5099474599740296E+02   1.5316847817466669E+02
   2.2366265918299254E+02   2.2655418058131588E+02
   1.8131995863684818E+02   1.8367890397302972E+02
   1.5324197538179317E+02   1.5570134340002701E+02
   2.4049055970412178E+02   2.4346938397131925E+02
   1.5249484993844473E+02   1.5451890054217424E+02
   1.5245916109880605E+02   1.5495437227565989E+02
   2.0303596371325932E+02   2.0478962508431789E+02
   1.9340100220301591E+02   1.9579681462460829E+02
   1.4834747116997085E+02   1.5076545031670847E+02
   1.5196067642504931E+02   1.5399677864545265E+02
   1.6942350358523154E+02   1.7172964402302418E+02
   1.5846553052872227E+02   1.6097593252282937E+02
   2.1264557249033913E+02   2.1522473556181282E+02
   1.9345593940248045E+02   1.9534564549732414E+02
   1.5815122595692117E+02   1.6056183131446488E+02
   1.9055365596387733E+02   1.9331590153299481E+02
   2.4010214054266652E+02   2.4213728972524999E+02
   2.0260762097992503E+02   2.0408591922729735E+02
   2.2347402477024983E+02   2.2566946745514153E+02
   2.4125380552735669E+02   2.4445664047853020E+02
   2.0417828928898925E+02   2.0694938663713492E+02
   1.9616839988772020E+02   1.9811110387304075E+02
   2.0016019921876818E+02   2.0218201475836591E+02
   2.1061438181815495E+02   2.1246650970610278E+02
   2.2405830575746836E+02   2.2613288801832712E+02
   2.0537655855100309E+02   2.0740918727368577E+02
   2.2247862891057272E+02   2.2430624207587704E+02
   1.9417749932107779E+02   1.9576649628496446E+02
   2.1416666016499101E+02   2.1678165379779026E+02
   1.6442156097338213E+02   1.6702293166295891E+02
   2.3217538149909814E+02   2.3390728281522112E+02
   1.7156895824820194E+02   1.7340880197321789E+02
   1.8127408391185696E+02   1.8329805393675448E+02
   1.7754731332569619E+02   1.7944386805029242E+02
   2.4053085563634033E+02   2.4234024437255022E+02
   1.6501215180203167E+02   1.6751241829009578E+02
   1.5547127793364351E+02   1.5721046389809575E+02
   2.1465667965084043E+02   2.1651947776591680E+02
   1.5736201956362976E+02   1.5933526366749120E+02
   1.6581545261344101E+02   1.6731772294407801E+02
   2.0585942189372182E+02   2.0799883260389160E+02
   2.1949220536177745E+02   2.2235338385745959E+02
   2.3310122131061064E+02   2.3525889719199048E+02
   2.1002640867121619E+02   2.1190845100394256E+02
   2.3623707305468429E+02   2.3806157911234740E+02
   2.1460002334036187E+02   2.1669721111651845E+02
   2.2683111047166489E+02   2.2976909676345701E+02
   1.9915828897110902E+02   2.0186465671757742E+02
   1.4621643659284226E+02   1.4831261055103093E+02
   1.6788947920979624E+02   1.7024853815142038E+02
   1.8972659106321620E+02   1.9152516085183723E+02
   2.0192186206723531E+02   2.0337280940808321E+02
   1.8888712309231360E+02   1.9057072025497214E+02
   2.0964433791083331E+02   2.1230950254379053E+02
   2.0559187386121749E+02   2.0850378470925475E+02
   2.2105307134760668E+02   2.2333437815776560E+02
   1.6311483360492417E+02   1.6554817303987673E+02
   1.9604600137168615E+02   1.9877941713217120E+02
   1.8809083663997814E+02   1.9020833410648606E+02
   2.4137760852807551E+02   2.4368863669646541E+02
   2.3889302277713861E+02   2.4117575494373330E+02
   2.3341813215785405E+02   2.3540962460985580E+02
   1.9217446322531737E+02   1.9412908599750000E+02
   2.1992114746030879E+02   2.2291557465550332E+02
   2.4084120799297318E+02   2.4262802708864837E+02
   1.8309144283875804E+02   1.8498322734602172E+02
   1.5975841401568883E+02   1.6178902380970879E+02
   1.9819621463950935E+02   2.0011706882372604E+02
   1.8114891301209053E+02   1.8305352173925627E+02
   2.3509800946659112E+02   2.3688769319013602E+02
   1.6700701094459379E+02   1.6921615761288049E+02
   1.6674393165324429E+02   1.6825683536213856E+02
   2.0049356584576324E+02   2.0332396512342805E+02
   1.5418494538075404E+02   1.5671356355285690E+02
   1.7242601868252956E+02   1.7428651504017392E+02
   2.0838786168706341E+02   2.1089637905244794E+02
   1.5657465342631016E+02   1.5890248363648428E+02
   2.0671257204584373E+02   2.0817351128177535E+02
   2.3847493641430796E+02   2.4038909492776841E+02
   1.9513006997675487E+02   1.9662445484305013E+02
   1.8146699029450443E+02   1.8313295762435030E+02
   2.2084452850379455E+02   2.2380512439664469E+02
   2.4024744681682239E+02   2.4255960415966101E+02
   2.1283540126748980E+02   2.1484529875796827E+02
   1.9656685011585722E+02   1.9853098238405937E+02
   1.9372754071119002E+02   1.9596318628667498E+02
   1.6447438159034274E+02   1.6600184019162614E+02
   1.9502863754487282E+02   1.9659076062215192E+02
   1.9459315730761145E+02   1.9648946719903162E+02
   2.3037998576161607E+02   2.3243344666477813E+02
   2.2230090317449464E+02   2.2403210713788806E+02
   2.0700200687145923E+02   2.0943308479761129E+02
   1.5536757518167406E+02   1.5725842246899717E+02
   1.5686976056438769E+02   1.5857729555501049E+02
   2.0361316580311200E+02   2.0505689419019620E+02
   1.9228269648968569E+02   1.9381011303081510E+02
   2.0521158401852367E+02   2.0701078733285163E+02
   1.5028230469228325E+02   1.5228358682686965E+02
   2.0476124470353264E+02   2.0767125238957735E+02
   2.1380950666523412E+02   2.1546498943786094E+02
   1.9913502572856927E+02   2.0065895342261348E+02
   1.6279566055237621E+02   1.6538334328660630E+02
   2.2046506045491878E+02   2.2237657255627963E+02
   2.2665420675239824E+02   2.2875713711664170E+02
   1.7850573831677508E+02   1.8059650835986412E+02
   1.9633361647245843E+02   1.9901262583710204E+02
   1.7037970151416039E+02   1.7223446728125057E+02
   1.6835193942727562E+02   1.7019079004856439E+02
   2.2572771007902332E+02   2.2754245634259919E+02
   1.5386735179817555E+02   1.5585674933662787E+02
   1.6557255941736577E+02   1.6732102155977455E+02
   2.4073223051881783E+02   2.4395042659898638E+02
   2.0549722796928290E+02   2.0749739306894250E+02
   2.0435062377446314E+02   2.0580359378733516E+02
   2.3897565060573447E+02   2.4070970811935697E+02
   1.5684448033119162E+02   1.5875305691293696E+02
   2.3813573677029743E+02   2.3989499490504602E+02
   2.3900590179600252E+02   2.4123615716333777E+02
   1.7020635574883573E+02   1.7202007207011840E+02
   1.6244879954025427E+02   1.6404109628481038E+02
   2.1003383892442409E+02   2.1189278052957957E+02
   1.6586270613651098E+02   1.6823712629363288E+02
   1.5971748444308005E+02   1.6166258424731646E+02
   1.8240051240451672E+02   1.8418413462498077E+02
   1.8612459130767775E+02   1.8780095348468558E+02
   1.5441050658728039E+02   1.5637118600504820E+02
   2.1935247564965607E+02   2.2095842069219322E+02
   2.0376161775676860E+02   2.0638120404282247E+02
   2.4198597144716339E+02   2.4401197860903838E+02
   1.6716364028258675E+02   1.6970308084847912E+02
   2.3857471138321688E+02   2.4073030157847117E+02
   2.1706179228239492E+02   2.1914620046423420E+02
   2.1937772255762110E+02   2.2151577711934905E+02
   1.8653877326345403E+02   1.8904316088376390E+02
   1.9832368578101796E+02   1.9991496000140100E+02
   1.5825044566450995E+02   1.6017251960444389E+02
   2.3288907045748888E+02   2.3457022260804504E+02
   1.9349946323404953E+02   1.9602197573961192E+02
   2.1585541176927183E+02   2.1859306480565627E+02
   2.2298352573390096E+02   2.2539667190146184E+02
   1.7775888320222103E+02   1.7993011727611099E+02
   2.0997860926050814E+02   2.1193000229545009E+02
   1.8384929804282052E+02   1.8656299117957590E+02
   2.2732940514981391E+02   2.2939760372913014E+02
   1.5379940593861264E+02   1.5631045196367972E+02
   2.4427053889586165E+02   2.4657247132804491E+02
   2.2842143307891774E+02   2.3002292652697065E+02
   1.4655002675703079E+02   1.4862067988287137E+02
   2.3333367682534913E+02   2.3506347274126233E+02
   2.3070459545486855E+02   2.3289297488731683E+02
   2.1447122978347798E+02   2.1676838031590080E+02
   2.3849911518499374E+02   2.4029324596967052E+02
   1.9362946135977137E+02   1.9641734933518464E+02
   1.8294608167616880E+02   1.8480836803369067E+02
   1.5545060629834910E+02   1.5739049009643298E+02
   2.4710620929471861E+02   2.4921081319123681E+02
   2.3673480765109204E+02   2.3918301651810611E+02
   1.4578322039707575E+02   1.4797020911502059E+02
   2.1325230459851360E+02   2.1622015143393662E+02
   2.1095890558669615E+02   2.1304849657940343E+02
   1.8992850625689255E+02   1.9246396442230719E+02
   1.9367175833317401E+02   1.9560775666524293E+02
   1.8456101596230087E+02   1.8710953047456971E+02
   1.9138609063020968E+02   1.9331154420143804E+02
   1.4921615249614302E+02   1.5128949938207847E+02
   1.9314581000025214E+02   1.9474309591631734E+02
   1.5608884840367921E+02   1.5791126016013243E+02
   1.5062340032455577E+02   1.5307858484201213E+02
   2.0443014284026194E+02   2.0638108852977629E+02
   2.1010790071167500E+02   2.1280859054049159E+02
   2.2383737621959355E+02   2.2636326850671600E+02
   1.7338537827576039E+02   1.7593364272209678E+02
   2.2360234429543033E+02   2.2516743086268826E+02
   2.2220830293441898E+02   2.2383054818838730E+02
   1.9566902256597982E+02   1.9794392720852861E+02
   2.3280856291513797E+02   2.3533930554373993E+02
   2.2875337973214275E+02   2.3035464413727823E+02
   1.9640434458233759E+02   1.9840126076387833E+02
   2.2592246054318016E+02   2.2782415328168906E+02
   2.1771328858523691E+02   2.1926990158547028E+02
   2.4129445805651247E+02   2.4460202648666669E+02
   1.5734194233123856E+02   1.5899690220669288E+02
   2.3725924869615835E+02   2.3893572818909121E+02
   2.0357868443307700E+02   2.0563045402752505E+02
   1.5848866416842665E+02   1.6106770487136649E+02
   2.4551992097105710E+02   2.4754815712622269E+02
   2.2857415105370382E+02   2.3050206444464297E+02
   1.5326578549572378E+02   1.5557040949665961E+02
   1.7384070744493479E+02   1.7527586424458914E+02
   1.8857434959515385E+02   1.9051755730913763E+02
   2.0843308635104168E+02   2.1010222461500362E+02
   2.3611971340867723E+02   2.3941000246493547E+02
   1.9191118950911240E+02   1.9359091697827714E+02
   2.2147827393706643E+02   2.2377671581654729E+02
   2.4017879163528261E+02   2.4326990495526860E+02
   1.9250546500544260E+02   1.9440674795087071E+02
   2.1397786936496092E+02   2.1617591515328044E+02
   2.3361230119831345E+02   2.3619530500818342E+02
   2.3754741964833318E+02   2.3921212331745716E+02
   1.6276145755403073E+02   1.6470271497125040E+02
   1.6574409671628166E+02   1.6754102840152041E+02
   2.0708042122909316E+02   2.0960510609996095E+02
   2.2189301250610595E+02   2.2470805836801352E+02
   1.7190992819216481E+02   1.7379708153746915E+02
   1.8256115377262310E+02   1.8459332733348361E+02
   1.8335260601346076E+02   1.8565571322430534E+02
   1.9142756785725629E+02   1.9409865676179868E+02
   1.6293011058755670E+02   1.6462980785583903E+02
   2.2274835362015742E+02   2.2478373164617216E+02
   1.5545716534882700E+02   1.5718060469584796E+02
   2.3793344353484343E+02   2.4074495794789928E+02
   1.5373997849568940E+02   1.5550840142439381E+02
   2.2449469401939271E+02   2.2667465909768694E+02
   2.2932405148385971E+02   2.3130230498036167E+02
   1.9154813503992077E+02   1.9431216384613504E+02
   2.1093977243543696E+02   2.1314268400860877E+02
   1.8095961360277849E+02   1.8318190323197064E+02
   2.2560312540588293E+02   2.2822706095968655E+02
   2.0647524143434723E+02   2.0850545260422149E+02
   2.0854362171869013E+02   2.1145938223690365E+02
   2.3099172003299293E+02   2.3315285517155525E+02
   1.9164112884502208E+02   1.9334947692838105E+02
   2.3279016354967510E+02   2.3451931143493479E+02
   1.9689875770718379E+02   1.9888410499949637E+02
   2.0919927255984553E+02   2.1127880079492812E+02
   2.0182937429157448E+02   2.0367641238925910E+02
   2.2312040768617138E+02   2.2470709450711209E+02
   2.0034166226168841E+02   2.0215450658848576E+02
   2.2457784291455789E+02   2.2774037852324335E+02
   1.9462327926522039E+02   1.9682834468963628E+02
   2.3494922972714468E+02   2.3810520996652758E+02
   1.5428927632895525E+02   1.5603099334712098E+02
   2.4271737939878156E+02   2.4582380387170608E+02
   2.2326756584582392E+02   2.2533043941445629E+02
   2.0544752287320634E+02   2.0795931228773162E+02
   1.6277075417599582E+02   1.6473994567252018E+02
   2.3291040921143528E+02   2.3568249596143946E+02
   2.2348641874400403E+02   2.2505651653768030E+02
   1.8759782479994988E+02   1.8931434710719304E+02
   1.7525976400378858E+02   1.7778030639803524E+02
   1.7990736227241629E+02   1.8179644639349621E+02
   2.0837894912298609E+02   2.1071375539277759E+02
   2.1412092356568013E+02   2.1610162408678414E+02
   2.3625058255079324E+02   2.3862997760332800E+02
   1.6698404861284729E+02   1.6847194379313495E+02
   1.9624863119088474E+02   1.9892607859553664E+02
   1.9324008286265359E+02   1.9480115190127177E+02
   1.6981086675433269E+02   1.7232520832646273E+02
   2.2601747044832069E+02   2.2831953301852718E+02
   2.2434451939135045E+02   2.2595827374235154E+02
   1.8480109175726125E+02   1.8621012336299697E+02
   1.7876838596221413E+02   1.8144383070648087E+02
   1.9902155885783137E+02   2.0052058200379886E+02
   1.7765237052113298E+02   1.7935694477687213E+02
   1.6409866119892013E+02   1.6625523576289754E+02
   1.8519552616802861E+02   1.8718289404300845E+02
   1.7451160680472870E+02   1.7601352203890795E+02
   1.7004423616832253E+02   1.7185606134884003E+02
   2.1465947128717076E+02   2.1689327749111288E+02
   2.4542741653520702E+02   2.4716255215440387E+02
   1.6740171764173257E+02   1.6943877231457722E+02
   2.3516209678017677E+02   2.3701319354178551E+02
   2.0728354618367112E+02   2.0904895361158171E+02
   1.6536133907803779E+02   1.6794236066540267E+02
   2.1850997599074498E+02   2.2054382792353104E+02
   2.1114584509368848E+02   2.1326729434527579E+02
   1.7874113633017393E+02   1.8106014602033645E+02
   1.9828635344937135E+02   1.9971716985659970E+02
   1.4796969543933696E+02   1.4997454637168909E+02
   1.4768543492247466E+02   1.4976776580721040E+02
   2.2473224561766483E+02   2.2660155526883722E+02
   1.5842433967162279E+02   1.6067290438786739E+02
   2.1359207873305516E+02   2.1605775216969153E+02
   2.2194706927781203E+02   2.2416579586090751E+02
   2.2393755592633508E+02   2.2588272007418021E+02
   2.1992136611588816E+02   2.2189814654748531E+02
   2.4441959716849419E+02   2.4630256637195694E+02
   1.7767399488651682E+02   1.7957808365688376E+02
   2.4277411761376470E+02   2.4490689181356586E+02
   2.0087406143158668E+02   2.0289826230390892E+02
   2.1121772104197268E+02   2.1294795925169882E+02
   2.3823242711926477E+02   2.4028012316251787E+02
   1.7133630542031113E+02   1.7345725498590696E+02
   2.4145493373825337E+02   2.4357214708981135E+02
   1.6482846140994704E+02   1.6670843355236451E+02
   2.3739953908363432E+02   2.4041612004086522E+02
   2.3901108110971057E+02   2.4216310387380938E+02
   1.6339327735768180E+02   1.6511345257495134E+02
   1.5260128337050170E+02   1.5473537943445825E+02
   1.7348972756466017E+02   1.7535562616084161E+02
   2.0267608995739889E+02   2.0466116070276010E+02
   2.2722718933380054E+02   2.2984279096272974E+02
   2.0559780963707706E+02   2.0768981285269410E+02
   1.7745837516293497E+02   1.7999345614897641E+02
   1.9029214423490242E+02   1.9305346301658932E+02
   2.3325063053320122E+02   2.3606688590379085E+02
   2.1256773958172323E+02   2.1505512265684004E+02
   1.7661586688724663E+02   1.7837971696117125E+02
   2.0021221546483264E+02   2.0286030312465832E+02
   2.3882750489091862E+02   2.4085984790743970E+02
   1.6351029622809810E+02   1.6610752346282965E+02
   2.2693507446807314E+02   2.2864723400452027E+02
   1.6699016443525554E+02   1.6883185426446343E+02
   1.5536590984878308E+02   1.5707737427530270E+02
   1.4903375272179002E+02   1.5099631016111141E+02
   1.4666225092504365E+02   1.4871252531168082E+02
   2.4095652297284985E+02   2.4431687979039421E+02
   2.3288302118058215E+02   2.3494930191350016E+02
   1.5079769454908342E+02   1.5331348536736220E+02
   2.1503787510057259E+02   2.1793561089335265E+02
   2.4557671781736150E+02   2.4765045374147175E+02
   1.6850502470668854E+02   1.7034942484555009E+02
   1.5545849613322244E+02   1.5739297864019980E+02
   1.8243074406527680E+02   1.8512909822314811E+02
   2.2209203524007503E+02   2.2492489921040692E+02
   2.0549642570869713E+02   2.0826563105645070E+02
   1.9377884654006922E+02   1.9570491831264536E+02
   2.3586872501177950E+02   2.3816198168472525E+02
   1.4622306581665927E+02   1.4835241542299133E+02
   1.9708686333207214E+02   1.9856186966933646E+02
   1.6044770336473363E+02   1.6303203414965111E+02
   1.9921085731525363E+02   2.0185114348634761E+02
   2.0247579726980305E+02   2.0426412014869427E+02
   2.0972039258922561E+02   2.1179773818802397E+02
   1.6825918505154831E+02   1.7014641499106119E+02
   1.8429651717564764E+02   1.8593074560715405E+02
   1.7875186284096989E+02   1.8052036746104329E+02
   2.1173309888786929E+02   2.1408465230686113E+02
   2.0741835238921502E+02   2.1020995852592358E+02
   2.1409309973673552E+02   2.1595217946616211E+02
   1.6404831240280743E+02   1.6650995480289518E+02
   2.1303788301264316E+02   2.1594536709521131E+02
   2.2722254143389020E+02   2.2901469291955186E+02
   1.8546383604466064E+02   1.8723468423946255E+02
   1.8584119483608472E+02   1.8725626196158311E+02
   2.1945362602176559E+02   2.2182775197891593E+02
   1.7214055777335707E+02   1.7448919408897925E+02
   2.3886002196803199E+02   2.4059465937195705E+02
   1.6048172433155116E+02   1.6236720949599263E+02
   1.9720674372450458E+02   1.9876570410030607E+02
   1.5089496147364761E+02   1.5292133019650899E+02
   1.7782090699134898E+02   1.8049589356743775E+02
   1.7782975214923911E+02   1.7982079819442265E+02
   2.3826988951003577E+02   2.4144305749109577E+02
   1.6990615835354453E+02   1.7170705681983020E+02
   1.9923917989635567E+02   2.0129275994475367E+02
   1.9278918063934921E+02   1.9472778117084303E+02
   2.2682282610469369E+02   2.2868233677284982E+02
   1.4761615293197599E+02   1.4962954156722958E+02
   2.2825571386339629E+02   2.3096478026752067E+02
   2.0502185869157685E+02   2.0656163959406800E+02
   1.4995512881301767E+02   1.5199167824360288E+02
   2.0089220683248553E+02   2.0337742143552160E+02
   1.9204004333801277E+02   1.9478679295057790E+02
   1.9554947773283720E+02   1.9753165850615162E+02
   2.1130114494628717E+02   2.1323833392522644E+02
   1.9925753099552648E+02   2.0190318794381230E+02
   2.1961919892657821E+02   2.2117331462815102E+02
   2.4366647683705744E+02   2.4618383431461251E+02
   2.2998061664361734E+02   2.3238571921458012E+02
   1.9374335628851878E+02   1.9593502731948536E+02
   1.5599485395034898E+02   1.5791832939082008E+02
   2.3815523427088746E+02   2.4045919789378374E+02
   1.8384195781711244E+02   1.8548157510822764E+02
   2.2647978983728049E+02   2.2832317305624326E+02
   2.2538490964527162E+02   2.2855837529866392E+02
   2.2530080164150789E+02   2.2711840134710206E+02
   2.0865488413609012E+02   2.1132194984906243E+02
   1.8257260127521332E+02   1.8430301856525298E+02
   2.2023697258875018E+02   2.2180027032232360E+02
   1.9380477079966218E+02   1.9522853552322456E+02
   1.9757484410663844E+02   1.9917055401025127E+02
   1.9347302558931995E+02   1.9556942274447161E+02
   1.8861891897787893E+02   1.9000270026979726E+02
   1.6346709435461830E+02   1.6600869738922759E+02
   1.7685224125851340E+02   1.7917060904314897E+02
   2.3548888886751556E+02   2.3756397103992919E+02
   2.3104841851144002E+02   2.3368864493392212E+02
   1.9992503659189069E+02   2.0142851096547932E+02
   2.1170265645981482E+02   2.1321190885865988E+02
   2.2271698860091493E+02   2.2431112344516904E+02
   1.5983447465709847E+02   1.6237689299323873E+02
   2.0755884618768260E+02   2.0948750688225439E+02
   1.6579830410373836E+02   1.6842150002766289E+02
   1.5316312761911720E+02   1.5512323266464148E+02
   1.5236828297508396E+02   1.5491385760234277E+02
   2.4391860529700259E+02   2.4562897338374515E+02
   1.9728116066546784E+02   1.9971484721028139E+02
   1.6074683361904351E+02   1.6235527585711498E+02
   2.1523393127154824E+02   2.1698809096507867E+02
   2.0919433666524918E+02   2.1088552549217948E+02
   1.8102712124954579E+02   1.8291004382782191E+02
   2.1685423785070242E+02   2.1945901365060152E+02
   1.8775726660053965E+02   1.9040004680871417E+02
   1.7109934905976903E+02   1.7288835833889596E+02
   1.7146039142077095E+02   1.7404296830330034E+02
   1.8458119051175197E+02   1.8629113353902665E+02
   1.4884833037499240E+02   1.5121483725825860E+02
   1.8350087020696552E+02   1.8592664909246753E+02
   2.0091123933123123E+02   2.0274331913233635E+02
   2.0168537825398994E+02   2.0339794041617643E+02
   1.5399630539361851E+02   1.5601713777945395E+02
   2.0568551999231050E+02   2.0856314876140539E+02
   1.9460906732097223E+02   1.9659239277357264E+02
   2.1103201378210170E+02   2.1358353468310304E+02
   2.2284394545531745E+02   2.2543107958063834E+02
   1.6485509260602231E+02   1.6636734757235220E+02
   2.4561600137632377E+02   2.4779243961370477E+02
   1.9949978200408529E+02   2.0109599680759933E+02
   2.4088720369041226E+02   2.4341015945589973E+02
   2.0946447305558698E+02   2.1199873069496437E+02
   1.6081930107590503E+02   1.6288209497482939E+02
   1.5139058701069598E+02   1.5390002151263516E+02
   1.4780213639168798E+02   1.5007092073527585E+02
   1.6616027410201298E+02   1.6800773826022981E+02
   2.0002048674833193E+02   2.0286163733949024E+02
   1.6044584278895508E+02   1.6291590226162717E+02
   1.5269606810761667E+02   1.5482255384352806E+02
   2.0124291594362504E+02   2.0303075313052793E+02
   2.4383434014705037E+02   2.4714849554583432E+02
   1.6502970086822057E+02   1.6693506301961054E+02
   1.6128586741573781E+02   1.6304538695917512E+02
   1.6266287518861796E+02   1.6449036468426749E+02
   1.5445322870917528E+02   1.5693991747264542E+02
   2.1678088912194079E+02   2.1882547015252192E+02
   1.9076992009893834E+02   1.9268533011998872E+02
   1.9738399568895767E+02   2.0020707152857213E+02
   2.0579075791948324E+02   2.0784126768428391E+02
   2.3383636579340811E+02   2.3711306369627479E+02
   1.6019328663664731E+02   1.6210812016906783E+02
   1.7879148763575000E+02   1.8050803627386426E+02
   1.5339035149779141E+02   1.5539188646498482E+02
   1.6072217753765733E+02   1.6332798947094022E+02
   1.5288292431954295E+02   1.5477587325665883E+02
   1.6402682978444304E+02   1.6607360783752992E+02
   2.2300224892650724E+02   2.2519405867968391E+02
   2.3894296595230443E+02   2.4090810483429087E+02
   2.0196009582929977E+02   2.0424231275521677E+02
   2.3076038078365369E+02   2.3295401154423695E+02
   1.7080058948414444E+02   1.7268328434103589E+02
   1.9360129820198830E+02   1.9513564612195114E+02
   1.8303240858713141E+02   1.8441605197833175E+02
   2.1477226285817423E+02   2.1674290338783166E+02
   2.3759021031654768E+02   2.4007172868157789E+02
   1.6766729379334720E+02   1.7020163915572897E+02
   2.2187171903867903E+02   2.2402587696496084E+02
   1.9815794831362379E+02   1.9957112078958764E+02
   2.2129496517534011E+02   2.2295378671500910E+02
   2.3260806108583819E+02   2.3430032953694129E+02
   1.6972800860996625E+02   1.7145996317275132E+02
   2.4003738196407062E+02   2.4225072413646834E+02
   1.4881579681743446E+02   1.5081495714773456E+02
   2.0266501547167147E+02   2.0471563127773098E+02
   2.3874372147959977E+02   2.4116239207412681E+02
   1.6479658742277732E+02   1.6666386585433077E+02
   1.8842736119809763E+02   1.9007231162898751E+02
   1.8292253409221061E+02   1.8454909485895817E+02
   2.0645908157669089E+02   2.0833898227214988E+02
   2.2754036639303911E+02   2.2928127560521608E+02
   1.8484872202506682E+02   1.8737250860960009E+02
   2.1212617978799972E+02   2.1459787816099114E+02
   2.3943759644567274E+02   2.4218714457060676E+02
   2.2735018532027942E+02   2.2950941502608271E+02
   2.2579171072446050E+02   2.2788686959483400E+02
   2.4209606623377121E+02   2.4531272799217149E+02
   1.6396341580382904E+02   1.6639052864173689E+02
   2.1812097362129896E+02   2.1965119363935537E+02
   2.2419973980738433E+02   2.2603624590244229E+02
   2.3251776075237618E+02   2.3421779333653359E+02
   2.1868935942204556E+02   2.2070675955534770E+02
   1.8001613964763919E+02   1.8191551616515099E+02
   1.4887492066100677E+02   1.5102805964549356E+02
   1.5770192081670572E+02   1.5937137862157064E+02
   1.7629918162797847E+02   1.7883816032154121E+02
   2.3438144890207556E+02   2.3602210034473893E+02
   2.3450376349885198E+02   2.3620406779527525E+02
   1.9092867465375795E+02   1.9281502917345787E+02
   2.4688219417626229E+02   2.4983649767868982E+02
   1.5016572626222120E+02   1.5231714447252349E+02
   2.3362640965801313E+02   2.3570341925592066E+02
   2.0043078367352516E+02   2.0243163303474645E+02
   2.4718398593214459E+02   2.4891989273825658E+02
   2.3322205344526367E+02   2.3548323450859021E+02
   1.6282556167550118E+02   1.6542005725511032E+02
   1.8554889624786767E+02   1.8726536832442531E+02
   1.5298518686394061E+02   1.5502829829873278E+02
   1.9471156708809724E+02   1.9662821806078074E+02
   1.8969031114057015E+02   1.9223411964611154E+02
   1.8241896569745364E+02   1.8415417742215695E+02
   2.3481132604636511E+02   2.3733077049482657E+02
   1.9897302648619961E+02   2.0084759160942340E+02
   2.1777309898682313E+02   2.2083092621883935E+02
   2.1641554077411229E+02   2.1893026982134342E+02
   2.2937459233707398E+02   2.3157573449553007E+02
   1.7472087679539990E+02   1.7693524149450937E+02
   2.2435187076970334E+02   2.2739480130015221E+02
   1.8689616494493407E+02   1.8871368985604948E+02
   1.5188077446158715E+02   1.5437496971234106E+02
   2.3734772089346399E+02   2.3904210674790090E+02
   2.4646477778673150E+02   2.4835391429384808E+02
   1.5928024516540003E+02   1.6157573623543047E+02
   1.9660872801043016E+02   1.9834589423569474E+02
   2.2019188865998854E+02   2.2233420465965224E+02
   1.5901348850888780E+02   1.6108747237114022E+02
   1.4953122480149446E+02   1.5151251593860559E+02
   1.9159562606552535E+02   1.9433753366015762E+02
   1.5868574650851642E+02   1.6035035557725558E+02
   2.4023479665410943E+02   2.4331801907789063E+02
   2.4199102304543254E+02   2.4405781782732308E+02
   2.4081037531496577E+02   2.4290197954342727E+02
   2.4184835014175178E+02   2.4381671480603117E+02
   2.1635333906426345E+02   2.1937423521173358E+02
   2.2058203884960639E+02   2.2288052313126093E+02
   1.8307817408555010E+02   1.8486084113340115E+02
   1.5179921304782138E+02   1.5386514049667639E+02
   1.9443110938992001E+02   1.9654525379792221E+02
   1.9986816499437637E+02   2.0180967527841366E+02
   2.0453335317941372E+02   2.0649529122870891E+02
