   2.1894929398014042E+02   2.2052047282488482E+02
   1.9620286620268968E+02   1.9818089762224537E+02
   1.4918137472147203E+02   1.5110709515143279E+02
   1.5732288469868567E+02   1.5988348764000429E+02
   1.5396597765895373E+02   1.5650802325160316E+02
   2.1175702367803103E+02   2.1338116901287739E+02
   1.6983905922146172E+02   1.7168602827403635E+02
   1.6141051509158959E+02   1.6330221666533745E+02
   2.0404949562333073E+02   2.0553856587814477E+02
   2.4200649682169404E+02   2.4473364614486786E+02
   2.1169699360903016E+02   2.1354841997710415E+02
   2.1997517167952978E+02   2.2157100196112370E+02
   1.6937774355462494E+02   1.7089724791709563E+02
   1.6689142416412116E+02   1.6950790118428068E+02
   1.5010774629098600E+02   1.5252411772593990E+02
   2.1710364501589498E+02   2.1887651260418298E+02
   1.9792237199227927E+02   2.0074561431066198E+02
   1.9951460780785084E+02   2.0101252699483717E+02
   2.3557333637790765E+02   2.3823758436935461E+02
   2.4589638421613466E+02   2.4822583700091798E+02
   2.2084988347479830E+02   2.2285520498638735E+02
   1.7053406956903123E+02   1.7217731207511528E+02
   2.1754999931732402E+02   2.2008009320641779E+02
   2.2030936030151551E+02   2.2284752582043905E+02
   2.0900015398206594E+02   2.1120280052184560E+02
   2.3242867540859311E+02   2.3462499333849723E+02
   2.4232674325262059E+02   2.4458624357469250E+02
   2.0938381433313032E+02   2.1114159566015155E+02
   1.4746385167885967E+02   1.4982736927092554E+02
   1.6690514065452561E+02   1.6874814141655906E+02
   1.4906637893888325E+02   1.5110445586975388E+02
   2.4309437826409638E+02   2.4535119692501991E+02
   1.9592799814516476E+02   1.9871110373594269E+02
   2.2961717386093861E+02   2.3195962889207379E+02
   1.9164372995718011E+02   1.9333441014083047E+02
   1.9674647148384477E+02   1.9873791119980478E+02
   1.8874727280662617E+02   1.9015459917679112E+02
   2.3301151018029285E+02   2.3521054657162261E+02
   2.3198251004184647E+02   2.3369533485594764E+02
   2.0920642724980749E+02   2.1068736805920611E+02
   1.7477717143666078E+02   1.7703599383175330E+02
   1.7523921676545260E+02   1.7665871432082545E+02
   1.7218729529552951E+02   1.7473067805199420E+02
   2.1513128856522349E+02   2.1740911782534758E+02
   2.2791853353834466E+02   2.2990397176920953E+02
   2.3223941316656661E+02   2.3465030886752055E+02
   2.2929510457960643E+02   2.3130410888853552E+02
   1.7375048061448911E+02   1.7613177001007887E+02
   2.3069690698030863E+02   2.3234440030427893E+02
   2.1124080142897873E+02   2.1407111683770822E+02
   1.7260473215167625E+02   1.7436707578195399E+02
   1.8401428369458105E+02   1.8566507630122226E+02
   1.9155403308008030E+02   1.9295080356771356E+02
   2.0071826270887536E+02   2.0239721058027740E+02
   1.9979120687883616E+02   2.0153814497028722E+02
   1.8465195992949339E+02   1.8639750806959279E+02
   1.7887310182685883E+02   1.8059553236735107E+02
   2.1559715763881033E+02   2.1749253329097442E+02
   2.3922913375912179E+02   2.4146646738646871E+02
   2.0506184723987141E+02   2.0681946678967347E+02
   2.0455795617344342E+02   2.0665023284121753E+02
   2.2373403424375576E+02   2.2629995333832659E+02
   1.8711498327873571E+02   1.8917448131933710E+02
   1.9291720398188355E+02   1.9566147029383563E+02
   2.0052604580332164E+02   2.0298657145059224E+02
   2.3690710899397237E+02   2.3918669370148325E+02
   1.9393678957416108E+02   1.9585020132049416E+02
   2.0952049411346385E+02   2.1113567782041079E+02
   1.9556963862121734E+02   1.9795354046861510E+02
   2.0558914765207473E+02   2.0788262755741977E+02
   1.4951882215300117E+02   1.5164574940374627E+02
   2.2596135530162783E+02   2.2818560305227649E+02
   2.1283606046539205E+02   2.1496398982013693E+02
   1.6753514664169472E+02   1.6942206788887901E+02
   1.4769452239478443E+02   1.4978336019763327E+02
   2.2705086793988096E+02   2.2870960921206188E+02
   2.0497273994313821E+02   2.0695838636899853E+02
   2.1605134928526547E+02   2.1779463808758936E+02
   2.0918608907153120E+02   2.1087469892848986E+02
   2.1970009122597062E+02   2.2187051535379740E+02
   2.3893961131738678E+02   2.4063280093943868E+02
   2.1214928486672483E+02   2.1426246352943468E+02
   1.5926849980996977E+02   1.6117075069739499E+02
   2.2109720893090466E+02   2.2370362755820298E+02
   1.9522759262942566E+02   1.9696457248310810E+02
   2.1230952494733177E+02   2.1431990621150106E+02
   2.1020977418256524E+02   2.1220555919688962E+02
   2.1334853714897596E+02   2.1505826441854100E+02
   1.5171183880662690E+02   1.5358576040861487E+02
   1.6832450272705572E+02   1.6979834910348640E+02
   1.6257329042815621E+02   1.6420167702466256E+02
   2.4188071755319368E+02   2.4458886638481283E+02
   1.9770398378628929E+02   1.9911371106627746E+02
   2.1272224966660670E+02   2.1458731208606966E+02
   2.1715184151855132E+02   2.1942551460497813E+02
   1.5505017488527022E+02   1.5746337837781354E+02
   1.6876782886944801E+02   1.7058483272025282E+02
   1.7713188346375577E+02   1.7898134193997484E+02
   2.3558484911540796E+02   2.3740582897222029E+02
   1.7229582236880060E+02   1.7414288134522766E+02
   1.7075118887045960E+02   1.7231647143015596E+02
   2.1851371698759093E+02   2.2015619461909935E+02
   2.1559525754493359E+02   2.1730915960139265E+02
   2.1517730380902205E+02   2.1734257340829353E+02
   2.3393593526641158E+02   2.3571760048270139E+02
   2.1798005229609100E+02   2.1976874596928499E+02
   1.4772682544049044E+02   1.4972268468648764E+02
   2.0855555588019752E+02   2.1090992021814967E+02
   2.4161594041012950E+02   2.4404635185004167E+02
   1.5597863942788450E+02   1.5789477361720111E+02
   2.0146061689835295E+02   2.0431997053663298E+02
   2.4000727361266306E+02   2.4213741845032601E+02
